"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 13 14:14:50 UTC 2023","Mon Mar 13 14:14:57 UTC 2023","6101","","Support Center search: Searching for results","","Support Center search: Searching for results","Given I open the site ""https://support.telnyx.com/""","Given I open the site ""https://support.telnyx.com/""",""
"passed","Mon Mar 13 14:14:08 UTC 2023","Mon Mar 13 14:14:08 UTC 2023","32","","Partnership message: Sending the Partnership message with invalid credentials","","Partnership message: Sending the Partnership message with invalid credentials","Then Partnership message not sended due to invalid credentials","Then Partnership message not sended due to invalid credentials",""
"passed","Mon Mar 13 14:12:59 UTC 2023","Mon Mar 13 14:12:59 UTC 2023","733","","Contact Us message: Accepting cookies","","Contact Us message: Accepting cookies","Given I accept cookies","Given I accept cookies",""
"passed","Mon Mar 13 14:14:31 UTC 2023","Mon Mar 13 14:14:31 UTC 2023","1","","Sign up: Sign up with invalid credentials","","Sign up: Sign up with invalid credentials","","",""
"passed","Mon Mar 13 14:14:27 UTC 2023","Mon Mar 13 14:14:27 UTC 2023","117","","Sign up: Sign up with valid credentials","","Sign up: Sign up with valid credentials","Then I signed up","Then I signed up",""
"passed","Mon Mar 13 14:13:11 UTC 2023","Mon Mar 13 14:13:11 UTC 2023","1","","Login: Login with valid credentials","","Login: Login with valid credentials","","",""
"passed","Mon Mar 13 14:14:58 UTC 2023","Mon Mar 13 14:15:00 UTC 2023","2391","","Support Center search: Searching for empty results","","Support Center search: Searching for empty results","Given I open the site ""https://support.telnyx.com/""","Given I open the site ""https://support.telnyx.com/""",""
"passed","Mon Mar 13 14:14:42 UTC 2023","Mon Mar 13 14:14:43 UTC 2023","989","","Support Center search: Searching for empty results","","Support Center search: Searching for empty results","When I enter ""blablabla"" in the Support Center search field","When I enter ""blablabla"" in the Support Center search field",""
"passed","Mon Mar 13 14:14:25 UTC 2023","Mon Mar 13 14:14:28 UTC 2023","3073","","Sign up: Sign up with valid credentials","","Sign up: Sign up with valid credentials","Given I open the site ""/sign-up""","Given I open the site ""/sign-up""",""
"passed","Mon Mar 13 14:14:58 UTC 2023","Mon Mar 13 14:15:01 UTC 2023","2515","","Support Center search: Searching for empty results","","Support Center search: Searching for empty results","Given I open the site ""https://support.telnyx.com/""","Given I open the site ""https://support.telnyx.com/""",""
"passed","Mon Mar 13 14:12:41 UTC 2023","Mon Mar 13 14:12:41 UTC 2023","52","","Contact Us message: Sending the Contact Us message with invalid credentials","","Contact Us message: Sending the Contact Us message with invalid credentials","Then Contact Us message not sended due to invalid credentials","Then Contact Us message not sended due to invalid credentials",""
"passed","Mon Mar 13 14:13:31 UTC 2023","Mon Mar 13 14:13:32 UTC 2023","927","","Login: Login with invalid credentials","","Login: Login with invalid credentials","When I login with invalid credentials","When I login with invalid credentials",""
"passed","Mon Mar 13 14:15:02 UTC 2023","Mon Mar 13 14:15:02 UTC 2023","0","","Support Center search: Searching for empty results","","Support Center search: Searching for empty results","","",""
"passed","Mon Mar 13 14:14:58 UTC 2023","Mon Mar 13 14:14:58 UTC 2023","140","","Support Center search: Searching for results","","Support Center search: Searching for results","Then Search results showed for ""programming""","Then Search results showed for ""programming""",""
"passed","Mon Mar 13 14:14:27 UTC 2023","Mon Mar 13 14:14:29 UTC 2023","1790","","Sign up: Sign up with invalid credentials","","Sign up: Sign up with invalid credentials","Given I open the site ""/sign-up""","Given I open the site ""/sign-up""",""
"passed","Mon Mar 13 14:14:28 UTC 2023","Mon Mar 13 14:14:31 UTC 2023","2862","","Sign up: Sign up with valid credentials","","Sign up: Sign up with valid credentials","When I sign up with valid credentials","When I sign up with valid credentials",""
"passed","Mon Mar 13 14:13:29 UTC 2023","Mon Mar 13 14:13:29 UTC 2023","1","","Login: Login with valid credentials","","Login: Login with valid credentials","","",""
"passed","Mon Mar 13 14:13:14 UTC 2023","Mon Mar 13 14:13:14 UTC 2023","616","","Login: Login with invalid credentials","","Login: Login with invalid credentials","When I login with invalid credentials","When I login with invalid credentials",""
"passed","Mon Mar 13 14:13:27 UTC 2023","Mon Mar 13 14:13:27 UTC 2023","126","","Login: Login with valid credentials","","Login: Login with valid credentials","Then I logged in","Then I logged in",""
"passed","Mon Mar 13 14:14:29 UTC 2023","Mon Mar 13 14:14:31 UTC 2023","1659","","Sign up: Sign up with invalid credentials","","Sign up: Sign up with invalid credentials","When I sign up with invalid credentials","When I sign up with invalid credentials",""
"passed","Mon Mar 13 14:13:22 UTC 2023","Mon Mar 13 14:13:27 UTC 2023","4809","","Login: Login with valid credentials","","Login: Login with valid credentials","Given I open the site ""https://portal.telnyx.com/""","Given I open the site ""https://portal.telnyx.com/""",""
"passed","Mon Mar 13 14:13:54 UTC 2023","Mon Mar 13 14:13:54 UTC 2023","0","","Partnership message: Accepting cookies","","Partnership message: Accepting cookies","","",""
"passed","Mon Mar 13 14:14:57 UTC 2023","Mon Mar 13 14:14:57 UTC 2023","659","","Support Center search: Searching for results","","Support Center search: Searching for results","When I enter ""programming"" in the Support Center search field","When I enter ""programming"" in the Support Center search field",""
